"site","lat","lon","year","month","ppt","tmax","tmin","tmean","vpdmin","vpdmax"
"Calumet",41.66006,-87.01249,1990,"07",127.930000305176,26.0900001525879,17.2700004577637,21.6800003051758,2.3199999332428,14.5600004196167
"Calumet",41.66006,-87.01249,1990,"08",276.649993896484,25.4099998474121,16.8700008392334,21.1399993896484,1.50999999046326,12.5200004577637
"Calumet",41.66006,-87.01249,1990,"09",64.3300018310547,23.3600006103516,14.0500001907349,18.7049999237061,1.50999999046326,13.0500001907349
"Calumet",41.66006,-87.01249,1990,"10",147.210006713867,16.2000007629395,5.40999984741211,10.8050003051758,1.16999995708466,9.39999961853027
"Calumet",41.66006,-87.01249,1990,"11",209.979995727539,11.9200000762939,3.48000001907349,7.69999980926514,1.38999998569489,6.09000015258789
"Calumet",41.66006,-87.01249,1990,"12",87.0800018310547,3.51999998092651,-4.82999992370605,-0.654999971389771,0.490000009536743,2.82999992370605
"Calumet",41.66006,-87.01249,1991,"01",40.2000007629395,-1.5,-9.26000022888184,-5.38000011444092,0.259999990463257,1.70000004768372
"Calumet",41.66006,-87.01249,1991,"02",25.1000003814697,2.5699999332428,-4.21999979019165,-0.824999928474426,0.589999973773956,2.61999988555908
"Calumet",41.66006,-87.01249,1991,"03",117.400001525879,8.78999996185303,0.720000028610229,4.75500011444092,1.01999998092651,4.90999984741211
"Calumet",41.66006,-87.01249,1991,"04",119.330001831055,15.789999961853,6.6399998664856,11.2150001525879,1.57000005245209,8.67000007629395
"Calumet",41.66006,-87.01249,1991,"05",112.970001220703,23.7800006866455,14.1899995803833,18.9850006103516,2.03999996185303,13.2600002288818
"Calumet",41.66006,-87.01249,1991,"06",63.3300018310547,26.3600006103516,16.9200000762939,21.6399993896484,2.64000010490417,15.6199998855591
"Calumet",41.66006,-87.01249,1991,"07",34.060001373291,28.7099990844727,18.5,23.6049995422363,3.16000008583069,20.7099990844727
"Calumet",41.66006,-87.01249,1991,"08",85.9800033569336,27.3299999237061,17.4599990844727,22.3950004577637,2.63000011444092,19.0200004577637
"Calumet",41.66006,-87.01249,1991,"09",67.5800018310547,22.5799999237061,12.3699998855591,17.4750003814697,2.41000008583069,14.460000038147
"Calumet",41.66006,-87.01249,1991,"10",211.229995727539,17.3799991607666,7.71000003814697,12.5450000762939,1.38999998569489,9.30000019073486
"Calumet",41.66006,-87.01249,1991,"11",100.76000213623,6.44999980926514,-1.30999994277954,2.5699999332428,0.509999990463257,3.38000011444092
"Calumet",41.66006,-87.01249,1991,"12",43.4799995422363,4.05999994277954,-3.69000005722046,0.184999942779541,0.409999996423721,2.57999992370605
"Calumet",41.66006,-87.01249,1992,"01",27.6399993896484,1.25999999046326,-4.98000001907349,-1.86000001430511,0.310000002384186,1.74000000953674
"Calumet",41.66006,-87.01249,1992,"02",36.8400001525879,3.90000009536743,-2,0.950000047683716,0.419999986886978,2.46000003814697
"Calumet",41.66006,-87.01249,1992,"03",62.9300003051758,6.78000020980835,-1.03999996185303,2.87000012397766,0.569999992847443,3.83999991416931
"Calumet",41.66006,-87.01249,1992,"04",42.9900016784668,11.4499998092651,3.17000007629395,7.30999994277954,0.889999985694885,5.26999998092651
"Calumet",41.66006,-87.01249,1992,"05",21.6700000762939,18.9799995422363,8.47999954223633,13.7299995422363,2.04999995231628,11.8599996566772
"Calumet",41.66006,-87.01249,1992,"06",63.1199989318848,22.0799999237061,12.1300001144409,17.1049995422363,1.80999994277954,13.0500001907349
"Calumet",41.66006,-87.01249,1992,"07",130.509994506836,24.3999996185303,16.3700008392334,20.3850002288818,1.33000004291534,11.4200000762939
"Calumet",41.66006,-87.01249,1992,"08",36.0800018310547,23.7999992370605,14.9399995803833,19.3699989318848,1.62000000476837,12.9700002670288
"Calumet",41.66006,-87.01249,1992,"09",179.729995727539,21.8199996948242,12.460000038147,17.1399993896484,1.50999999046326,11
"Calumet",41.66006,-87.01249,1992,"10",38.7599983215332,15.7299995422363,5.82999992370605,10.7799997329712,1.23000001907349,8.75
"Calumet",41.66006,-87.01249,1992,"11",126.980003356934,6.73000001907349,2,4.36499977111816,0.75,3
"Calumet",41.66006,-87.01249,1992,"12",81.1999969482422,2.01999998092651,-4.26000022888184,-1.12000012397766,0.370000004768372,1.94000005722046
"Calumet",41.66006,-87.01249,1993,"01",89.379997253418,0.810000002384186,-5.8600001335144,-2.52500009536743,0.419999986886978,1.78999996185303
"Calumet",41.66006,-87.01249,1993,"02",31.0799999237061,-0.200000002980232,-7.38000011444092,-3.78999996185303,0.389999985694885,2.1800000667572
"Calumet",41.66006,-87.01249,1993,"03",80.0100021362305,3.4300000667572,-2.34999990463257,0.540000081062317,0.300000011920929,1.76999998092651
"Calumet",41.66006,-87.01249,1993,"04",143.970001220703,11.3900003433228,3.50999999046326,7.45000028610229,0.910000026226044,5.26999998092651
"Calumet",41.66006,-87.01249,1993,"05",40.6300010681152,21,10.3800001144409,15.6900005340576,1.94000005722046,11.3500003814697
"Calumet",41.66006,-87.01249,1993,"06",314.619995117188,23.4599990844727,14.9300003051758,19.1949996948242,1.5900000333786,13.1800003051758
"Calumet",41.66006,-87.01249,1993,"07",46.0099983215332,27.1700000762939,19.5799999237061,23.375,2.03999996185303,14.5200004577637
"Calumet",41.66006,-87.01249,1993,"08",102.23999786377,27.0400009155273,18.3199996948242,22.6800003051758,1.03999996185303,13.1000003814697
"Calumet",41.66006,-87.01249,1993,"09",176.490005493164,19.3600006103516,11.3500003814697,15.3550004959106,0.930000007152557,8.80000019073486
"Calumet",41.66006,-87.01249,1993,"10",104.51000213623,15.0900001525879,5.25,10.1700000762939,1.25999999046326,8.31999969482422
"Calumet",41.66006,-87.01249,1993,"11",68.1399993896484,7.75,0.569999992847443,4.15999984741211,0.740000009536743,4.1399998664856
"Calumet",41.66006,-87.01249,1993,"12",32.6300010681152,1.5900000333786,-4.15999984741211,-1.28499984741211,0.490000009536743,2.16000008583069
"Calumet",41.66006,-87.01249,1994,"01",53.3400001525879,-4.34000015258789,-12.0500001907349,-8.19499969482422,0.230000004172325,1.21000003814697
"Calumet",41.66006,-87.01249,1994,"02",38.5999984741211,-0.649999976158142,-8.9399995803833,-4.79499959945679,0.490000009536743,2.4300000667572
"Calumet",41.66006,-87.01249,1994,"03",18.6700000762939,6.55999994277954,-1.94000005722046,2.30999994277954,0.589999973773956,4.26999998092651
"Calumet",41.66006,-87.01249,1994,"04",61.7099990844727,15.6000003814697,5.30999994277954,10.4549999237061,2.35999989509583,10.6499996185303
"Calumet",41.66006,-87.01249,1994,"05",40.4500007629395,18.4300003051758,8,13.2150001525879,2.08999991416931,12.3500003814697
"Calumet",41.66006,-87.01249,1994,"06",194.149993896484,25.0400009155273,15.210000038147,20.125,1.77999997138977,11.0799999237061
"Calumet",41.66006,-87.01249,1994,"07",87.8199996948242,26.7199993133545,17.4500007629395,22.0849990844727,1.72000002861023,13.5500001907349
"Calumet",41.66006,-87.01249,1994,"08",106.180000305176,24.5100002288818,16.0900001525879,20.2999992370605,1.76999998092651,11.539999961853
"Calumet",41.66006,-87.01249,1994,"09",50.8300018310547,22.8700008392334,13.6199998855591,18.2450008392334,1.62999999523163,12.3100004196167
"Calumet",41.66006,-87.01249,1994,"10",35.1100006103516,17.4400005340576,8.14000034332275,12.7900009155273,1.37999999523163,9.52000045776367
"Calumet",41.66006,-87.01249,1994,"11",145.520004272461,11.3100004196167,3.21000003814697,7.26000022888184,0.769999980926514,5.13000011444092
"Calumet",41.66006,-87.01249,1994,"12",54.2000007629395,4.94000005722046,-1.37000000476837,1.78500008583069,0.409999996423721,2.66000008583069
"Calumet",41.66006,-87.01249,1995,"01",77.4599990844727,-0.620000004768372,-7.34999990463257,-3.98499989509583,0.209999993443489,1.44000005722046
"Calumet",41.66006,-87.01249,1995,"02",27.8899993896484,1.27999997138977,-6.76000022888184,-2.74000024795532,0.519999980926514,3.10999989509583
"Calumet",41.66006,-87.01249,1995,"03",63.7700004577637,7.98999977111816,0.0399999991059303,4.0149998664856,0.829999983310699,4.98999977111816
"Calumet",41.66006,-87.01249,1995,"04",126.139999389648,11.9399995803833,2.96000003814697,7.44999980926514,0.879999995231628,6.78999996185303
"Calumet",41.66006,-87.01249,1995,"05",91.0100021362305,18.3899993896484,9.30000019073486,13.8449993133545,1.39999997615814,9.13000011444092
"Calumet",41.66006,-87.01249,1995,"06",54.2400016784668,25.3500003814697,16.1000003814697,20.7250003814697,1.75,14.1499996185303
"Calumet",41.66006,-87.01249,1995,"07",60.3800010681152,28.6700000762939,19.0699996948242,23.8699989318848,2.19000005722046,18.1200008392334
"Calumet",41.66006,-87.01249,1995,"08",108.370002746582,29.2000007629395,21.1299991607666,25.1650009155273,2.47000002861023,14.5799999237061
"Calumet",41.66006,-87.01249,1995,"09",27.3799991607666,22.2199993133545,11.6800003051758,16.9500007629395,1.74000000953674,14.5900001525879
"Calumet",41.66006,-87.01249,1995,"10",65.1999969482422,17.7600002288818,7.15000009536743,12.4549999237061,1,11.1400003433228
"Calumet",41.66006,-87.01249,1995,"11",101.059997558594,4.94000005722046,-2.36999988555908,1.28500008583069,0.540000021457672,3.16000008583069
"Calumet",41.66006,-87.01249,1995,"12",25.3999996185303,0.860000014305115,-6.05999994277954,-2.59999990463257,0.649999976158142,2.67000007629395
"Calumet",41.66006,-87.01249,1996,"01",33.560001373291,-0.180000007152557,-8.11999988555908,-4.15000009536743,0.300000011920929,1.77999997138977
"Calumet",41.66006,-87.01249,1996,"02",33.7000007629395,2.30999994277954,-6.69999980926514,-2.1949999332428,0.419999986886978,3.25
"Calumet",41.66006,-87.01249,1996,"03",20.9300003051758,3.54999995231628,-4.98000001907349,-0.715000033378601,0.819999992847443,3.84999990463257
"Calumet",41.66006,-87.01249,1996,"04",96.9499969482422,12.1199998855591,2.30999994277954,7.21500015258789,0.980000019073486,7.6399998664856
"Calumet",41.66006,-87.01249,1996,"05",221.309997558594,18,8.34000015258789,13.1700000762939,1.07000005245209,9.46000003814697
"Calumet",41.66006,-87.01249,1996,"06",174.929992675781,23.8199996948242,15.0100002288818,19.4150009155273,1.03999996185303,9.11999988555908
"Calumet",41.66006,-87.01249,1996,"07",172.289993286133,25.6800003051758,15.5100002288818,20.5950012207031,1.44000005722046,15.2600002288818
"Calumet",41.66006,-87.01249,1996,"08",38.7700004577637,26.5300006866455,17.5799999237061,22.0550003051758,1.75,14.039999961853
"Calumet",41.66006,-87.01249,1996,"09",87.6999969482422,22.1399993896484,13.039999961853,17.5900001525879,1.21000003814697,12.2200002670288
"Calumet",41.66006,-87.01249,1996,"10",96.0899963378906,16.9400005340576,6.75,11.8450002670288,1.12000000476837,9.19999980926514
"Calumet",41.66006,-87.01249,1996,"11",61.6599998474121,4.53000020980835,-1.3400000333786,1.59500002861023,0.790000021457672,3.53999996185303
"Calumet",41.66006,-87.01249,1996,"12",64,1.62999999523163,-4.63000011444092,-1.5,0.239999994635582,1.94000005722046
"Calumet",41.66006,-87.01249,1997,"01",52.3699989318848,-1.96000003814697,-11.3999996185303,-6.67999982833862,0.100000001490116,1.54999995231628
"Calumet",41.66006,-87.01249,1997,"02",85.6399993896484,2.41000008583069,-3.97000002861023,-0.779999971389771,0.449999988079071,2.49000000953674
"Calumet",41.66006,-87.01249,1997,"03",37.3300018310547,7.8899998664856,-1,3.4449999332428,0.610000014305115,4.98999977111816
"Calumet",41.66006,-87.01249,1997,"04",40,11.2399997711182,2.27999997138977,6.75999975204468,1.29999995231628,7.78000020980835
"Calumet",41.66006,-87.01249,1997,"05",91.0800018310547,17.0900001525879,6.6399998664856,11.8649997711182,1.14999997615814,10.6000003814697
"Calumet",41.66006,-87.01249,1997,"06",102.970001220703,24.2900009155273,14.9300003051758,19.6100006103516,1.24000000953674,13.1000003814697
"Calumet",41.66006,-87.01249,1997,"07",148.910003662109,27.2299995422363,18.0799999237061,22.6549987792969,2.5,16.0100002288818
"Calumet",41.66006,-87.01249,1997,"08",102.5,24.4300003051758,16.3400001525879,20.3850002288818,1.6599999666214,12.7700004577637
"Calumet",41.66006,-87.01249,1997,"09",42.060001373291,22.5699996948242,12.9300003051758,17.75,1.24000000953674,11.9700002670288
"Calumet",41.66006,-87.01249,1997,"10",46.1399993896484,16.7600002288818,6.30999994277954,11.5349998474121,1.12999999523163,10.1999998092651
"Calumet",41.66006,-87.01249,1997,"11",47.4300003051758,6.65999984741211,0.119999997317791,3.3899998664856,0.509999990463257,3.5
"Calumet",41.66006,-87.01249,1997,"12",45.4900016784668,2.84999990463257,-2.1800000667572,0.334999918937683,0.370000004768372,2.26999998092651
"Calumet",41.66006,-87.01249,1998,"01",102.889999389648,2.25,-4.21999979019165,-0.984999895095825,0.180000007152557,1.88999998569489
"Calumet",41.66006,-87.01249,1998,"02",47.2999992370605,6.3899998664856,-0.0399999991059303,3.17499995231628,0.379999995231628,3.42000007629395
"Calumet",41.66006,-87.01249,1998,"03",117.819999694824,7.07999992370605,0.310000002384186,3.6949999332428,0.720000028610229,4.69999980926514
"Calumet",41.66006,-87.01249,1998,"04",96.9000015258789,14.3599996566772,5.57999992370605,9.96999931335449,1.21000003814697,8.60000038146973
"Calumet",41.66006,-87.01249,1998,"05",79.1800003051758,22.5,12.6599998474121,17.5799999237061,1.51999998092651,14.0500001907349
"Calumet",41.66006,-87.01249,1998,"06",96.9700012207031,24.8199996948242,15.6099996566772,20.2150001525879,1.64999997615814,14.0600004196167
"Calumet",41.66006,-87.01249,1998,"07",95.4400024414062,27.1299991607666,18.2099990844727,22.6699981689453,2.04999995231628,16.5300006866455
"Calumet",41.66006,-87.01249,1998,"08",103.349998474121,27.2900009155273,18.0699996948242,22.6800003051758,1.20000004768372,14.6300001144409
"Calumet",41.66006,-87.01249,1998,"09",40.5400009155273,25.4699993133545,15.1800003051758,20.3250007629395,1.85000002384186,16.4699993133545
"Calumet",41.66006,-87.01249,1998,"10",75.4199981689453,17.4099998474121,8.46000003814697,12.9349994659424,1.01999998092651,8.44999980926514
"Calumet",41.66006,-87.01249,1998,"11",29.0699996948242,11.460000038147,3.25,7.35500001907349,1.13999998569489,5.98999977111816
"Calumet",41.66006,-87.01249,1998,"12",56.5800018310547,6.6100001335144,-1.86000001430511,2.375,0.569999992847443,4.09999990463257
"Calumet",41.66006,-87.01249,1999,"01",79.6100006103516,-0.509999990463257,-9.53999996185303,-5.02500009536743,0.300000011920929,2.65000009536743
"Calumet",41.66006,-87.01249,1999,"02",33.3600006103516,5.48999977111816,-2.74000000953674,1.37499988079071,0.569999992847443,4.05000019073486
"Calumet",41.66006,-87.01249,1999,"03",46.6800003051758,5.53999996185303,-2.35999989509583,1.5900000333786,0.949999988079071,4.84000015258789
"Calumet",41.66006,-87.01249,1999,"04",144.860000610352,14.9300003051758,5.61999988555908,10.2749996185303,0.589999973773956,8.17000007629395
"Calumet",41.66006,-87.01249,1999,"05",44.6100006103516,22.1900005340576,11.6599998474121,16.9249992370605,2.08999991416931,14.7399997711182
"Calumet",41.66006,-87.01249,1999,"06",94.4800033569336,25.3899993896484,16.6900005340576,21.0400009155273,1.37999999523163,14.3100004196167
"Calumet",41.66006,-87.01249,1999,"07",40.0900001525879,30.1399993896484,20.4200000762939,25.2799987792969,1.83000004291534,20.6000003814697
"Calumet",41.66006,-87.01249,1999,"08",115.160003662109,25.4500007629395,16.4200000762939,20.935001373291,1.52999997138977,14.8400001525879
"Calumet",41.66006,-87.01249,1999,"09",27.8600006103516,24.3999996185303,12.0900001525879,18.2449989318848,1.51999998092651,19.0200004577637
"Calumet",41.66006,-87.01249,1999,"10",32.5999984741211,16.9799995422363,6.94999980926514,11.9650001525879,1.54999995231628,10.3000001907349
"Calumet",41.66006,-87.01249,1999,"11",7.51999998092651,13.539999961853,3.55999994277954,8.55000019073486,1.3400000333786,8.42000007629395
"Calumet",41.66006,-87.01249,1999,"12",90.3499984741211,3.09999990463257,-4.32999992370605,-0.615000009536743,0.449999988079071,2.85999989509583
"Calumet",41.66006,-87.01249,2000,"01",49.3600006103516,0.430000007152557,-7.44999980926514,-3.50999999046326,0.379999995231628,2.33999991416931
"Calumet",41.66006,-87.01249,2000,"02",34.9500007629395,5.11999988555908,-3.58999991416931,0.764999985694885,0.529999971389771,3.75999999046326
"Calumet",41.66006,-87.01249,2000,"03",28.4799995422363,11.7299995422363,2.36999988555908,7.04999971389771,1.08000004291534,7.23000001907349
"Calumet",41.66006,-87.01249,2000,"04",84.0299987792969,13.0100002288818,3.76999998092651,8.39000034332275,0.990000009536743,7.84000015258789
"Calumet",41.66006,-87.01249,2000,"05",84.8899993896484,21.6599998474121,12.0100002288818,16.8349990844727,1.6599999666214,12.2200002670288
"Calumet",41.66006,-87.01249,2000,"06",205.080001831055,24.1399993896484,15.4200000762939,19.7799987792969,2,13.4700002670288
"Calumet",41.66006,-87.01249,2000,"07",62.3199996948242,25.3700008392334,17.3099994659424,21.3400001525879,2.5699999332428,14.3699998855591
"Calumet",41.66006,-87.01249,2000,"08",71.8899993896484,26.3700008392334,17.4799995422363,21.9249992370605,1.92999994754791,14.7799997329712
"Calumet",41.66006,-87.01249,2000,"09",159.440002441406,23.2800006866455,12.8400001525879,18.060001373291,1.37000000476837,14.6099996566772
"Calumet",41.66006,-87.01249,2000,"10",71.8600006103516,18.7299995422363,8.89000034332275,13.8099994659424,1.25999999046326,11.0600004196167
"Calumet",41.66006,-87.01249,2000,"11",62.8499984741211,7.84999990463257,0.970000028610229,4.40999984741211,1.04999995231628,5.30999994277954
"Calumet",41.66006,-87.01249,2000,"12",74.5999984741211,-3.14000010490417,-12.0699996948242,-7.60500001907349,0.170000001788139,1.45000004768372
"Calumet",41.66006,-87.01249,2001,"01",37.0900001525879,0.389999985694885,-6.80999994277954,-3.21000003814697,0.25,1.87999999523163
"Calumet",41.66006,-87.01249,2001,"02",81.75,2,-5.61999988555908,-1.80999994277954,0.239999994635582,2.00999999046326
"Calumet",41.66006,-87.01249,2001,"03",22.7299995422363,4.57000017166138,-2.40000009536743,1.08500003814697,0.579999983310699,3.71000003814697
"Calumet",41.66006,-87.01249,2001,"04",54.0099983215332,17.0599994659424,6.13000011444092,11.5949993133545,0.980000019073486,9.05000019073486
"Calumet",41.66006,-87.01249,2001,"05",80.7799987792969,21.9400005340576,11.2299995422363,16.5849990844727,1.33000004291534,12.9499998092651
"Calumet",41.66006,-87.01249,2001,"06",75.7799987792969,23.6499996185303,14.5500001907349,19.1000003814697,1.28999996185303,12.8400001525879
"Calumet",41.66006,-87.01249,2001,"07",75,27.3700008392334,17.6499996185303,22.5100002288818,1.76999998092651,16.4699993133545
"Calumet",41.66006,-87.01249,2001,"08",112.309997558594,27.4500007629395,18.6299991607666,23.0400009155273,1.45000004768372,15.960000038147
"Calumet",41.66006,-87.01249,2001,"09",53.1399993896484,21.7800006866455,12.4700002670288,17.125,1.25999999046326,11.3999996185303
"Calumet",41.66006,-87.01249,2001,"10",215.820007324219,15.6199998855591,7.59999990463257,11.6099996566772,1.22000002861023,7.98000001907349
"Calumet",41.66006,-87.01249,2001,"11",65.2300033569336,14.3500003814697,4.78999996185303,9.56999969482422,1.00999999046326,7.28000020980835
"Calumet",41.66006,-87.01249,2001,"12",30.9200000762939,5.78999996185303,-1.72000002861023,2.03499984741211,0.310000002384186,3.46000003814697
"Calumet",41.66006,-87.01249,2002,"01",49.4199981689453,4.1399998664856,-3.74000000953674,0.199999928474426,0.540000021457672,3.78999996185303
"Calumet",41.66006,-87.01249,2002,"02",44.0699996948242,4.92000007629395,-3.09999990463257,0.910000085830688,0.740000009536743,3.75
"Calumet",41.66006,-87.01249,2002,"03",64.4100036621094,5.40999984741211,-2.91000008583069,1.24999988079071,0.589999973773956,3.71000003814697
"Calumet",41.66006,-87.01249,2002,"04",108.029998779297,14.25,5.46999979019165,9.85999965667725,1.30999994277954,8.73999977111816
"Calumet",41.66006,-87.01249,2002,"05",144.279998779297,17.5699996948242,7.73000001907349,12.6499996185303,1.35000002384186,10.0299997329712
"Calumet",41.66006,-87.01249,2002,"06",59.7799987792969,25.6800003051758,16.3500003814697,21.0149993896484,2.09999990463257,14.210000038147
"Calumet",41.66006,-87.01249,2002,"07",33.3499984741211,29.3400001525879,19.2099990844727,24.2749996185303,1.71000003814697,17.8700008392334
"Calumet",41.66006,-87.01249,2002,"08",88.2200012207031,27.3600006103516,17.9799995422363,22.6700000762939,1.21000003814697,15.0200004577637
"Calumet",41.66006,-87.01249,2002,"09",49.0099983215332,25.4400005340576,14.3000001907349,19.8700008392334,1.38999998569489,15.3400001525879
"Calumet",41.66006,-87.01249,2002,"10",41.1800003051758,14.3400001525879,6.48000001907349,10.4099998474121,0.910000026226044,6.82999992370605
"Calumet",41.66006,-87.01249,2002,"11",42.3699989318848,7.71000003814697,0.400000005960464,4.05499982833862,0.569999992847443,4.5
"Calumet",41.66006,-87.01249,2002,"12",47.8499984741211,2.92000007629395,-4.8600001335144,-0.970000028610229,0.340000003576279,2.70000004768372
"Calumet",41.66006,-87.01249,2003,"01",23.1499996185303,-2.4300000667572,-9.92000007629395,-6.17500019073486,0.349999994039536,2.00999999046326
"Calumet",41.66006,-87.01249,2003,"02",14,-0.379999995231628,-8.14999961853027,-4.2649998664856,0.360000014305115,2.25999999046326
"Calumet",41.66006,-87.01249,2003,"03",34.4700012207031,8.11999988555908,-1.41999995708466,3.34999990463257,0.519999980926514,5.55000019073486
"Calumet",41.66006,-87.01249,2003,"04",78.4700012207031,14.7299995422363,3.80999994277954,9.26999950408936,1.60000002384186,10.8000001907349
"Calumet",41.66006,-87.01249,2003,"05",183.490005493164,18.4099998474121,8.92000007629395,13.664999961853,0.790000021457672,9.39000034332275
"Calumet",41.66006,-87.01249,2003,"06",53.4099998474121,23.1100006103516,12.8999996185303,18.0050010681152,1.33000004291534,14.6199998855591
"Calumet",41.66006,-87.01249,2003,"07",145.259994506836,26.7299995422363,17.3999996185303,22.064998626709,1.50999999046326,13.960000038147
"Calumet",41.66006,-87.01249,2003,"08",42.0200004577637,27.2999992370605,18.3799991607666,22.8400001525879,1.42999994754791,13
"Calumet",41.66006,-87.01249,2003,"09",86.0800018310547,22.4300003051758,12.4799995422363,17.4549999237061,1.07000005245209,12.6700000762939
"Calumet",41.66006,-87.01249,2003,"10",68.129997253418,15.960000038147,5.78000020980835,10.8699998855591,0.949999988079071,9.14999961853027
"Calumet",41.66006,-87.01249,2003,"11",108.980003356934,10.710000038147,2.45000004768372,6.57999992370605,0.540000021457672,4.61999988555908
"Calumet",41.66006,-87.01249,2003,"12",40.2400016784668,4.01000022888184,-3.03999996185303,0.485000133514404,0.569999992847443,3.24000000953674
"Calumet",41.66006,-87.01249,2004,"01",30.4300003051758,-2.23000001907349,-9.14000034332275,-5.6850004196167,0.430000007152557,1.95000004768372
"Calumet",41.66006,-87.01249,2004,"02",14.5799999237061,1.60000002384186,-7.03999996185303,-2.72000002861023,0.360000014305115,2.67000007629395
"Calumet",41.66006,-87.01249,2004,"03",90.9199981689453,9.68000030517578,1.05999994277954,5.36999988555908,0.490000009536743,5.40000009536743
"Calumet",41.66006,-87.01249,2004,"04",30.9500007629395,15.0200004577637,4.71999979019165,9.86999988555908,1.30999994277954,9.52000045776367
"Calumet",41.66006,-87.01249,2004,"05",157.339996337891,21.1399993896484,10.3699998855591,15.7549991607666,0.550000011920929,10.8000001907349
"Calumet",41.66006,-87.01249,2004,"06",84.870002746582,23.1200008392334,14.6400003433228,18.8800010681152,1.11000001430511,9.88000011444092
"Calumet",41.66006,-87.01249,2004,"07",138.820007324219,26.0599994659424,17.3099994659424,21.6849994659424,1.29999995231628,13.3299999237061
"Calumet",41.66006,-87.01249,2004,"08",157.470001220703,23.8500003814697,14.9899997711182,19.4200000762939,0.920000016689301,10.9799995422363
"Calumet",41.66006,-87.01249,2004,"09",13.9899997711182,24.8600006103516,13.8599996566772,19.3600006103516,1.26999998092651,14.8800001144409
"Calumet",41.66006,-87.01249,2004,"10",77.2699966430664,16.8199996948242,6.86999988555908,11.8449993133545,0.759999990463257,8.89000034332275
"Calumet",41.66006,-87.01249,2004,"11",113.620002746582,10.2200002670288,3.84999990463257,7.03499984741211,0.899999976158142,4.71000003814697
"Calumet",41.66006,-87.01249,2004,"12",70.4000015258789,2.64000010490417,-4.67999982833862,-1.01999986171722,0.430000007152557,2.47000002861023
"Calumet",41.66006,-87.01249,2005,"01",130.440002441406,0.519999980926514,-7.42000007629395,-3.45000004768372,0.209999993443489,2.03999996185303
"Calumet",41.66006,-87.01249,2005,"02",59.439998626709,3.69000005722046,-3.25999999046326,0.215000033378601,0.319999992847443,2.51999998092651
"Calumet",41.66006,-87.01249,2005,"03",32.7700004577637,5.1399998664856,-2.33999991416931,1.39999997615814,0.680000007152557,4.26000022888184
"Calumet",41.66006,-87.01249,2005,"04",26.6200008392334,15.8400001525879,6.01999998092651,10.9300003051758,2.20000004768372,11.3199996948242
"Calumet",41.66006,-87.01249,2005,"05",26.6299991607666,18.9799995422363,8.32999992370605,13.6549997329712,1.69000005722046,12.6400003433228
"Calumet",41.66006,-87.01249,2005,"06",42.7299995422363,27.2700004577637,18.1800003051758,22.7250003814697,2.09999990463257,16.1200008392334
"Calumet",41.66006,-87.01249,2005,"07",84.629997253418,28.5599994659424,18.0499992370605,23.3050003051758,1.37000000476837,17.5799999237061
"Calumet",41.66006,-87.01249,2005,"08",82.0999984741211,27.5200004577637,18.5699996948242,23.0450000762939,1.82000005245209,16.0300006866455
"Calumet",41.66006,-87.01249,2005,"09",71.120002746582,26.0200004577637,14.7399997711182,20.3800010681152,1.58000004291534,17.6000003814697
"Calumet",41.66006,-87.01249,2005,"10",29.9899997711182,17.1900005340576,8.71000003814697,12.9500007629395,1.62999999523163,9.36999988555908
"Calumet",41.66006,-87.01249,2005,"11",79.3399963378906,10.9300003051758,1.72000002861023,6.32500028610229,1.05999994277954,6.26999998092651
"Calumet",41.66006,-87.01249,2005,"12",43.9500007629395,-0.790000021457672,-7.1100001335144,-3.95000004768372,0.270000010728836,1.69000005722046
"Calumet",41.66006,-87.01249,2006,"01",76.25,5.46000003814697,-0.639999985694885,2.41000008583069,0.360000014305115,2.72000002861023
"Calumet",41.66006,-87.01249,2006,"02",28.6299991607666,2.55999994277954,-5.34000015258789,-1.39000010490417,0.670000016689301,3.39000010490417
"Calumet",41.66006,-87.01249,2006,"03",86.9800033569336,6.82999992370605,-0.239999994635582,3.29500007629395,0.779999971389771,4.15000009536743
"Calumet",41.66006,-87.01249,2006,"04",93,16.9500007629395,6.32000017166138,11.6350002288818,1.83000004291534,11.6099996566772
"Calumet",41.66006,-87.01249,2006,"05",97.2799987792969,19.0300006866455,10,14.5150003433228,1.0900000333786,10.6000003814697
"Calumet",41.66006,-87.01249,2006,"06",90.0199966430664,23.1700000762939,15.0799999237061,19.125,1.79999995231628,12.3100004196167
"Calumet",41.66006,-87.01249,2006,"07",203.899993896484,28,19.3999996185303,23.7000007629395,1.66999995708466,15.8199996948242
"Calumet",41.66006,-87.01249,2006,"08",197.630004882812,26.4500007629395,18.0599994659424,22.2550010681152,1.54999995231628,13.2799997329712
"Calumet",41.66006,-87.01249,2006,"09",130.770004272461,20.9799995422363,12.6099996566772,16.7950000762939,0.990000009536743,9.22000026702881
"Calumet",41.66006,-87.01249,2006,"10",114.48999786377,14.2700004577637,5.55999994277954,9.91499996185303,0.910000026226044,7.76000022888184
"Calumet",41.66006,-87.01249,2006,"11",67.3199996948242,10.3199996948242,3.92000007629395,7.11999988555908,1.30999994277954,5.30999994277954
"Calumet",41.66006,-87.01249,2006,"12",93.7399978637695,5.46999979019165,-2.22000002861023,1.62499988079071,0.469999998807907,3.01999998092651
"Calumet",41.66006,-87.01249,2007,"01",99.7600021362305,2.15000009536743,-4.44000005722046,-1.14499998092651,0.430000007152557,2.35999989509583
